,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
548,3: Wednesday (W-W),16: 3pm (3pm-4pm),21.86666667,July,20.0,7.0,3.0,15.0,207315,68.80000000000001,69.15333333333332,64.70833333333333,74.25666666666667,1015.6666666666666,76.83333333333333,2.04,6.166666666666667,0.0
549,3: Wednesday (W-W),17: 4pm (4pm-5pm),4.55,July,20.0,7.0,3.0,16.0,207316,70.83200000000001,71.02799999999999,66.736,75.688,1016.2,69.6,0.0,7.202,0.0
550,3: Wednesday (W-W),18: 5pm (5pm-6pm),18.96666667,July,20.0,7.0,3.0,17.0,207317,71.8,71.94,66.386,76.772,1015.8,68.2,0.0,6.598000000000001,0.0
551,3: Wednesday (W-W),19: 6pm (6pm-7pm),4.783333333,July,20.0,7.0,3.0,18.0,207318,72.38399999999999,72.452,66.734,77.65400000000001,1015.8,66.6,0.0,4.612,0.0
552,3: Wednesday (W-W),20: 7pm (7pm-8pm),4.633333333,July,20.0,7.0,3.0,19.0,207319,72.192,72.268,66.93800000000002,77.932,1015.4,68.0,0.0,6.391999999999999,0.0
553,3: Wednesday (W-W),06: 5am (5am-6am),26.73333333,July,20.0,7.0,3.0,5.0,20735,62.6,62.664,59.455999999999996,65.99199999999999,1015.8,87.2,0.0,5.012,0.0
554,4: Thursday (Th-Th),10: 9am (9am-10am),23.95,July,20.0,7.0,4.0,9.0,20749,59.298,59.17,56.39399999999999,62.176,1015.4,93.8,1.76,2.616,0.0
555,4: Thursday (Th-Th),11: 10am (10am-11am),22.73333333,July,20.0,7.0,4.0,10.0,207410,59.748333333333335,59.89333333333334,56.92166666666666,62.68833333333333,1015.3333333333334,94.0,0.74,2.748333333333333,0.0
556,4: Thursday (Th-Th),12: 11am (11am-12noon),20.16666667,July,20.0,7.0,4.0,11.0,207411,61.29833333333334,61.50833333333333,58.349999999999994,65.15,1015.5,93.16666666666667,0.0,4.465,0.0
557,4: Thursday (Th-Th),13: 12pm (12noon-1pm),26.55,July,20.0,7.0,4.0,12.0,207412,62.964,63.146,60.282,66.764,1015.8,89.0,0.0,3.6019999999999994,0.0
558,4: Thursday (Th-Th),14: 1pm (1pm-2pm),22.0,July,20.0,7.0,4.0,13.0,207413,65.042,65.24000000000001,61.348,69.392,1015.8,85.0,0.0,4.604000000000001,0.0
559,4: Thursday (Th-Th),15: 2pm (2pm-3pm),32.23333333,July,20.0,7.0,4.0,14.0,207414,66.576,66.826,62.298,72.526,1015.4,82.8,0.0,5.646,0.0
560,4: Thursday (Th-Th),16: 3pm (3pm-4pm),21.7,July,20.0,7.0,4.0,15.0,207415,68.57,68.856,64.396,75.13,1015.4,79.4,0.0,6.236,0.0
561,4: Thursday (Th-Th),17: 4pm (4pm-5pm),11.58333333,July,20.0,7.0,4.0,16.0,207416,69.72,69.982,64.16,77.83200000000002,1015.2,76.4,0.0,7.544,0.0
562,4: Thursday (Th-Th),18: 5pm (5pm-6pm),12.18333333,July,20.0,7.0,4.0,17.0,207417,70.69000000000001,71.316,64.92999999999999,79.364,1015.0,74.6,0.0,8.684,0.0
563,4: Thursday (Th-Th),20: 7pm (7pm-8pm),19.21666667,July,20.0,7.0,4.0,19.0,207419,71.92,72.46000000000001,63.967999999999996,82.442,1014.6,71.4,0.0,3.9939999999999998,0.0
564,4: Thursday (Th-Th),09: 8am (8am-9am),38.83333333,July,20.0,7.0,4.0,8.0,20748,59.166,59.25599999999999,56.339999999999996,62.378,1015.2,94.0,1.66,3.258,0.0
565,6: Saturday (Sa-Sa),05: 4am (4am-5am),5.333333333,July,20.0,7.0,6.0,4.0,20764,59.96750000000001,60.015,56.995000000000005,63.8825,1016.5,92.5,0.0,4.2475000000000005,0.0
566,6: Saturday (Sa-Sa),10: 9am (9am-10am),24.13333333,July,20.0,7.0,6.0,9.0,20769,59.41,59.502500000000005,57.1725,63.145,1015.25,94.75,0.0,2.995,0.0
567,6: Saturday (Sa-Sa),12: 11am (11am-12noon),41.18333333,July,20.0,7.0,6.0,11.0,207611,61.476,61.71,58.25999999999999,65.968,1014.6,93.4,3.34,5.0,0.0
568,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),9.333333333,July,20.0,7.0,6.0,12.0,207612,63.294,63.666,60.00599999999999,67.436,1014.8,92.4,1.02,5.3999999999999995,0.0
569,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),13.85,July,20.0,7.0,6.0,13.0,207613,64.505,64.8425,61.64249999999999,68.2475,1014.75,89.0,0.25,5.425000000000001,0.0
570,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),40.41666667,July,20.0,7.0,6.0,14.0,207614,65.98750000000001,66.32249999999999,61.18,71.7275,1015.0,85.75,1.27,7.2325,0.0
571,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),20.33333333,July,20.0,7.0,6.0,15.0,207615,67.67,68.1425,62.08,75.1875,1014.75,81.5,2.12,5.9225,0.0
572,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),22.65,July,20.0,7.0,6.0,16.0,207616,69.5125,69.84,63.8275,77.435,1014.25,78.0,0.69,5.955,0.0
573,6: Saturday (Sa-Sa),06: 5am (5am-6am),32.16666667,July,20.0,7.0,6.0,5.0,20765,59.705,59.75750000000001,56.724999999999994,63.5025,1016.5,93.25,0.0,5.335,0.0
574,7: Sunday (Su-Su),05: 4am (4am-5am),2.5,July,20.0,7.0,7.0,4.0,20774,62.4375,62.61,59.685,66.825,1012.0,90.0,0.12,5.1674999999999995,0.0
575,7: Sunday (Su-Su),10: 9am (9am-10am),6.083333333,July,20.0,7.0,7.0,9.0,20779,61.834999999999994,62.019999999999996,58.75,66.655,1010.75,91.5,0.0,5.202500000000001,0.0
576,7: Sunday (Su-Su),11: 10am (10am-11am),16.56666667,July,20.0,7.0,7.0,10.0,207710,61.947500000000005,62.215,58.745000000000005,66.7475,1010.5,93.0,0.0,5.455,0.0
577,7: Sunday (Su-Su),12: 11am (11am-12noon),4.533333333,July,20.0,7.0,7.0,11.0,207711,63.0725,63.345,59.78999999999999,67.495,1010.75,90.75,0.0,7.5475,0.0
578,7: Sunday (Su-Su),13: 12pm (12noon-1pm),37.7,July,20.0,7.0,7.0,12.0,207712,65.2125,65.485,60.5675,69.27250000000001,1011.0,86.0,0.61,8.7025,0.0
579,7: Sunday (Su-Su),14: 1pm (1pm-2pm),10.33333333,July,20.0,7.0,7.0,13.0,207713,66.6875,66.97999999999999,63.93,70.92750000000001,1010.5,83.5,3.05,8.5,0.0
580,7: Sunday (Su-Su),15: 2pm (2pm-3pm),16.48333333,July,20.0,7.0,7.0,14.0,207714,68.7125,69.16499999999999,64.31,73.61,1010.0,82.5,1.02,8.925,0.0
581,7: Sunday (Su-Su),16: 3pm (3pm-4pm),11.51666667,July,20.0,7.0,7.0,15.0,207715,69.715,70.125,65.6475,73.99,1009.75,79.5,0.0,11.0,0.0
582,7: Sunday (Su-Su),17: 4pm (4pm-5pm),14.36666667,July,20.0,7.0,7.0,16.0,207716,69.415,69.70249999999999,62.3675,74.3,1009.75,79.0,0.0,8.075,0.0
583,7: Sunday (Su-Su),19: 6pm (6pm-7pm),15.55,July,20.0,7.0,7.0,18.0,207718,71.1875,71.4625,66.9125,76.9175,1009.0,75.25,0.0,7.255,0.0
584,7: Sunday (Su-Su),20: 7pm (7pm-8pm),7.966666667,July,20.0,7.0,7.0,19.0,207719,71.075,71.3125,65.91499999999999,77.745,1009.0,75.5,0.0,8.0025,0.0
585,7: Sunday (Su-Su),06: 5am (5am-6am),11.41666667,July,20.0,7.0,7.0,5.0,20775,62.4525,62.63000000000001,59.510000000000005,66.19,1011.75,90.0,0.0,5.290000000000001,0.0
586,7: Sunday (Su-Su),21: 8pm (8pm-9pm),33.45,July,20.0,7.0,7.0,20.0,207720,71.285,71.465,68.00999999999999,77.71249999999999,1008.5,73.75,0.0,8.745000000000001,0.0
587,5: Friday (F-F),05: 4am (4am-5am),4.566666667,July,20.0,7.0,5.0,4.0,20754,61.426,61.568,58.489999999999995,64.09,1015.4,91.4,1.13,4.36,0.0
588,5: Friday (F-F),10: 9am (9am-10am),15.48333333,July,20.0,7.0,5.0,9.0,20759,60.416,60.528000000000006,57.852,63.238,1015.8,93.0,0.0,4.4399999999999995,0.0
589,5: Friday (F-F),11: 10am (10am-11am),25.15,July,20.0,7.0,5.0,10.0,207510,60.785,60.95833333333334,58.11166666666667,63.73333333333334,1016.3333333333334,93.5,0.5,4.591666666666666,0.0
590,5: Friday (F-F),12: 11am (11am-12noon),30.55,July,20.0,7.0,5.0,11.0,207511,61.956,62.126,59.49399999999999,64.512,1016.2,91.0,0.0,6.205999999999999,0.0
591,5: Friday (F-F),13: 12pm (12noon-1pm),33.86666667,July,20.0,7.0,5.0,12.0,207512,63.63799999999999,63.841999999999985,60.638,66.136,1016.2,88.0,0.0,5.998,0.0
592,5: Friday (F-F),14: 1pm (1pm-2pm),12.45,July,20.0,7.0,5.0,13.0,207513,65.15200000000002,65.29799999999999,62.089999999999996,67.60600000000001,1016.4,83.6,0.75,5.273999999999999,0.0
593,5: Friday (F-F),15: 2pm (2pm-3pm),18.18333333,July,20.0,7.0,5.0,14.0,207514,67.568,67.75,64.16,70.628,1016.4,79.2,0.49,7.196000000000001,0.0
594,5: Friday (F-F),17: 4pm (4pm-5pm),23.5,July,20.0,7.0,5.0,16.0,207516,70.694,70.84400000000001,66.176,75.50200000000001,1016.4,72.0,0.0,7.202,0.0
595,5: Friday (F-F),18: 5pm (5pm-6pm),41.36666667,July,20.0,7.0,5.0,17.0,207517,71.612,71.566,66.178,77.22200000000001,1016.2,68.4,0.0,5.401999999999999,0.0
596,5: Friday (F-F),19: 6pm (6pm-7pm),12.36666667,July,20.0,7.0,5.0,18.0,207518,71.894,72.046,65.934,77.168,1016.0,66.4,0.0,6.601999999999999,0.0
597,5: Friday (F-F),20: 7pm (7pm-8pm),10.86666667,July,20.0,7.0,5.0,19.0,207519,71.748,71.74,65.514,77.48400000000001,1015.8,64.6,0.0,5.603999999999999,0.0
598,5: Friday (F-F),06: 5am (5am-6am),11.61666667,July,20.0,7.0,5.0,5.0,20755,61.725,61.94833333333333,58.995,64.99166666666667,1015.1666666666666,92.5,0.22,2.9716666666666662,0.0
599,0: All Days (M-Su),05: 4am (4am-5am),38.01666667,July,21.0,7.0,0.0,4.0,21704,59.98636363636365,59.85393939393939,57.66181818181818,62.79909090909091,1014.8181818181819,88.6969696969697,7.0600000000000005,4.638787878787879,9.797999999999998
600,0: All Days (M-Su),10: 9am (9am-10am),23.05,July,21.0,7.0,0.0,9.0,21709,58.06187500000001,57.772500000000015,55.37843749999999,61.03531250000001,1014.5625,90.375,10.09,4.16375,6.762380952380952
601,0: All Days (M-Su),11: 10am (10am-11am),29.28333333,July,21.0,7.0,0.0,10.0,217010,58.224838709677414,58.0341935483871,55.657741935483884,61.10161290322579,1014.8387096774194,90.58064516129032,8.709999999999999,3.9080645161290324,6.667222222222222
602,0: All Days (M-Su),12: 11am (11am-12noon),37.03333333,July,21.0,7.0,0.0,11.0,217011,59.676874999999995,59.567812499999995,57.32593749999999,62.370000000000005,1015.09375,89.8125,11.36,5.145625,8.28
603,0: All Days (M-Su),13: 12pm (12noon-1pm),42.66666667,July,21.0,7.0,0.0,12.0,217012,61.61419354838709,61.532258064516135,59.074838709677415,64.39258064516129,1015.4516129032259,86.25806451612904,6.58,5.41258064516129,8.332380952380953
604,0: All Days (M-Su),14: 1pm (1pm-2pm),28.21666667,July,21.0,7.0,0.0,13.0,217013,63.64562499999999,63.635000000000005,60.685624999999995,66.6284375,1015.3125,83.53125,7.45,5.776874999999999,9.104210526315788
605,0: All Days (M-Su),15: 2pm (2pm-3pm),30.15,July,21.0,7.0,0.0,14.0,217014,65.33406250000002,65.33187500000001,61.75,68.8240625,1014.84375,80.09375,6.039999999999999,6.145625000000001,9.162799999999999
606,0: All Days (M-Su),16: 3pm (3pm-4pm),22.23333333,July,21.0,7.0,0.0,15.0,217015,66.92124999999999,66.93968749999999,63.170312499999994,70.63749999999999,1015.28125,77.1875,2.2800000000000002,6.683125000000002,10.302608695652173
607,0: All Days (M-Su),17: 4pm (4pm-5pm),28.68333333,July,21.0,7.0,0.0,16.0,217016,67.75484848484851,67.7860606060606,63.557575757575776,71.9109090909091,1015.2424242424242,75.66666666666667,4.109999999999999,7.06848484848485,10.998400000000002
608,0: All Days (M-Su),18: 5pm (5pm-6pm),27.25,July,21.0,7.0,0.0,17.0,217017,68.17342857142857,68.146,63.92828571428572,72.55085714285714,1014.8,74.22857142857143,19.450000000000003,6.070857142857142,9.771538461538462
609,0: All Days (M-Su),19: 6pm (6pm-7pm),28.95,July,21.0,7.0,0.0,18.0,217018,69.42343749999998,69.48437500000001,64.613125,73.97375,1014.59375,71.0625,14.000000000000002,7.259374999999999,10.524285714285712
610,0: All Days (M-Su),20: 7pm (7pm-8pm),20.83333333,July,21.0,7.0,0.0,19.0,217019,69.05757575757576,69.16727272727273,64.23636363636365,73.34878787878787,1014.2121212121212,72.6969696969697,11.479999999999997,7.083939393939393,9.11421052631579
611,0: All Days (M-Su),06: 5am (5am-6am),33.85,July,21.0,7.0,0.0,5.0,21705,59.18454545454546,58.98575757575757,56.82636363636364,62.06484848484847,1014.4545454545455,89.81818181818181,13.500000000000002,4.456969696969698,10.139285714285716
612,0: All Days (M-Su),21: 8pm (8pm-9pm),10.96666667,July,21.0,7.0,0.0,20.0,217020,68.72878787878787,68.74333333333333,64.2842424242424,72.86848484848484,1014.0909090909091,73.24242424242425,33.1,7.364242424242425,10.79105263157895
613,0: All Days (M-Su),07: 6am (6am-7am),31.06666667,July,21.0,7.0,0.0,6.0,21706,59.063750000000006,58.869062500000005,56.721875000000004,61.97687499999999,1014.53125,89.46875,11.37,4.8306249999999995,9.2
614,0: All Days (M-Su),09: 8am (8am-9am),34.41666667,July,21.0,7.0,0.0,8.0,21708,58.3634375,58.111875,56.06312499999999,61.18124999999999,1014.34375,90.625,8.479999999999999,4.513125,7.469411764705882
615,0: All Days (M-Su),08: 7am (7am-8am),13.86666667,July,21.0,7.0,0.0,7.0,21707,58.4628125,58.31343750000001,56.235,61.41937499999999,1014.375,90.8125,4.85,4.8890625,9.200666666666669
616,1: Monday (M-M),05: 4am (4am-5am),17.08333333,July,21.0,7.0,1.0,4.0,21714,60.04600000000001,60.028,57.708000000000006,62.27600000000001,1015.6,91.2,0.5,2.8080000000000003,4.505
617,1: Monday (M-M),10: 9am (9am-10am),26.7,July,21.0,7.0,1.0,9.0,21719,58.114999999999995,57.3425,55.535000000000004,60.7625,1015.25,92.5,0.0,2.5,6.5
618,1: Monday (M-M),11: 10am (10am-11am),18.15,July,21.0,7.0,1.0,10.0,217110,58.287499999999994,58.14,55.24249999999999,61.08,1015.75,93.0,0.0,2.86,5.01
619,1: Monday (M-M),12: 11am (11am-12noon),38.23333333,July,21.0,7.0,1.0,11.0,217111,59.47,59.502500000000005,56.957499999999996,62.227500000000006,1015.75,93.25,0.0,3.9925,7.666666666666667
620,1: Monday (M-M),13: 12pm (12noon-1pm),41.03333333,July,21.0,7.0,1.0,12.0,217112,61.0475,61.06999999999999,57.739999999999995,64.82249999999999,1016.25,89.75,0.0,4.995,8.2475
621,1: Monday (M-M),14: 1pm (1pm-2pm),22.13333333,July,21.0,7.0,1.0,13.0,217113,62.65,62.739999999999995,59.3275,66.3075,1016.5,87.75,0.0,5.7475000000000005,7.5
622,1: Monday (M-M),15: 2pm (2pm-3pm),36.96666667,July,21.0,7.0,1.0,14.0,217114,64.3625,64.5,61.17999999999999,67.92,1016.5,85.0,0.0,6.647500000000001,10.67
623,1: Monday (M-M),16: 3pm (3pm-4pm),22.48333333,July,21.0,7.0,1.0,15.0,217115,66.155,66.3475,62.44,69.0025,1016.5,82.5,0.0,4.7425,6.4975000000000005
624,1: Monday (M-M),17: 4pm (4pm-5pm),17.45,July,21.0,7.0,1.0,16.0,217116,67.845,68.0875,63.965,71.45500000000001,1016.25,80.0,0.0,5.245,7.75
625,1: Monday (M-M),19: 6pm (6pm-7pm),30.36666667,July,21.0,7.0,1.0,18.0,217118,71.45499999999998,71.735,63.8475,77.2375,1016.0,73.0,0.25,6.404999999999999,11.006666666666666
626,1: Monday (M-M),20: 7pm (7pm-8pm),23.98333333,July,21.0,7.0,1.0,19.0,217119,71.66499999999999,71.98,65.08500000000001,77.635,1015.75,73.25,1.27,7.71,7.005
627,1: Monday (M-M),06: 5am (5am-6am),17.88333333,July,21.0,7.0,1.0,5.0,21715,58.9675,58.575,56.2975,61.23,1015.25,92.25,0.0,3.5100000000000002,7.0
628,1: Monday (M-M),21: 8pm (8pm-9pm),12.83333333,July,21.0,7.0,1.0,20.0,217120,70.39999999999999,70.655,63.185,74.9175,1015.75,74.75,1.02,10.055,11.01
629,1: Monday (M-M),07: 6am (6am-7am),24.35,July,21.0,7.0,1.0,6.0,21716,58.655,58.5025,56.13499999999999,61.209999999999994,1015.5,92.25,0.0,2.3575,4.995
630,1: Monday (M-M),09: 8am (8am-9am),51.53333333,July,21.0,7.0,1.0,8.0,21718,58.1325,57.65,55.765,60.662499999999994,1015.5,93.0,0.0,3.1075,6.005
631,1: Monday (M-M),08: 7am (7am-8am),5.0,July,21.0,7.0,1.0,7.0,21717,58.22500000000001,58.36750000000001,55.855,60.712500000000006,1015.5,92.0,0.0,1.935,3.0
632,2: Tuesday (Tu-Tu),05: 4am (4am-5am),18.08333333,July,21.0,7.0,2.0,4.0,21724,60.0475,60.0075,57.9225,63.11750000000001,1016.0,90.5,0.0,3.085,1.99
633,2: Tuesday (Tu-Tu),10: 9am (9am-10am),27.98333333,July,21.0,7.0,2.0,9.0,21729,59.355,59.33,55.78,62.980000000000004,1015.25,92.25,0.0,3.6225,4.0
634,2: Tuesday (Tu-Tu),11: 10am (10am-11am),22.9,July,21.0,7.0,2.0,10.0,217210,59.6925,59.69,56.78000000000001,62.935,1015.5,92.0,0.0,4.38,5.505
635,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),44.68333333,July,21.0,7.0,2.0,11.0,217211,61.5475,61.6525,58.485,65.15,1015.5,90.5,0.0,4.9475,8.01
636,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),31.81666667,July,21.0,7.0,2.0,12.0,217212,64.0,64.1675,60.6525,67.3425,1016.0,86.5,0.0,4.855,7.336666666666666
637,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),43.66666667,July,21.0,7.0,2.0,13.0,217213,66.78,67.07,62.63749999999999,71.12,1015.25,83.25,0.0,5.665,8.5
638,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),48.53333333,July,21.0,7.0,2.0,14.0,217214,69.0575,69.49499999999999,63.13499999999999,74.015,1015.5,81.5,0.0,5.4425,8.003333333333332
639,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),35.66666667,July,21.0,7.0,2.0,15.0,217215,71.1675,71.60499999999999,67.255,75.73500000000001,1015.5,77.0,0.0,7.1525,11.333333333333334
640,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),28.56666667,July,21.0,7.0,2.0,16.0,217216,72.345,72.7375,68.2875,76.91749999999999,1015.0,73.5,0.0,9.0075,13.666666666666666
641,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),24.13333333,July,21.0,7.0,2.0,17.0,217217,73.45,73.60500000000002,68.3325,78.0875,1015.25,72.25,0.0,5.607500000000001,9.336666666666666
642,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),11.83333333,July,21.0,7.0,2.0,18.0,217218,73.76499999999999,74.7825,69.4075,77.44749999999999,1014.25,70.5,0.0,5.2275,7.336666666666666
643,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),8.9,July,21.0,7.0,2.0,19.0,217219,73.9575,75.155,68.56,78.295,1014.5,72.25,0.0,8.3725,8.99
644,2: Tuesday (Tu-Tu),06: 5am (5am-6am),31.68333333,July,21.0,7.0,2.0,5.0,21725,59.775000000000006,59.7525,57.542500000000004,62.8225,1015.75,91.5,0.0,3.45,0.0
645,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),8.05,July,21.0,7.0,2.0,20.0,217220,73.30499999999999,73.72999999999999,67.31,78.35,1014.25,72.25,0.0,5.93,4.0
646,2: Tuesday (Tu-Tu),07: 6am (6am-7am),36.66666667,July,21.0,7.0,2.0,6.0,21726,59.7575,59.697500000000005,57.3375,63.2375,1015.5,90.75,0.0,3.3775000000000004,3.0
647,2: Tuesday (Tu-Tu),09: 8am (8am-9am),47.13333333,July,21.0,7.0,2.0,8.0,21728,59.4875,59.46,56.592499999999994,63.0775,1014.75,92.0,0.0,5.465,0.0
648,2: Tuesday (Tu-Tu),08: 7am (7am-8am),30.05,July,21.0,7.0,2.0,7.0,21727,59.2925,59.3025,56.31999999999999,62.8975,1015.25,93.25,0.0,4.885,0.0
649,3: Wednesday (W-W),05: 4am (4am-5am),19.31666667,July,21.0,7.0,3.0,4.0,21734,62.309999999999995,62.365,59.465,65.54249999999999,1014.5,87.75,1.45,2.4699999999999998,7.0
650,3: Wednesday (W-W),10: 9am (9am-10am),17.7,July,21.0,7.0,3.0,9.0,21739,60.4725,60.4775,57.3475,63.022499999999994,1014.5,90.5,0.0,3.685,6.99
651,3: Wednesday (W-W),11: 10am (10am-11am),22.43333333,July,21.0,7.0,3.0,10.0,217310,60.4375,60.4225,57.519999999999996,63.447500000000005,1014.5,90.25,0.25,2.3575,4.495
652,3: Wednesday (W-W),12: 11am (11am-12noon),39.35,July,21.0,7.0,3.0,11.0,217311,61.7275,61.8175,59.3775,64.16,1015.0,89.75,0.0,4.7425,4.505
653,3: Wednesday (W-W),13: 12pm (12noon-1pm),69.08333333,July,21.0,7.0,3.0,12.0,217312,63.3775,63.3825,60.752500000000005,65.4225,1015.75,84.25,0.0,3.9025,6.0
654,3: Wednesday (W-W),14: 1pm (1pm-2pm),19.43333333,July,21.0,7.0,3.0,13.0,217313,64.9725,64.9025,61.989999999999995,67.66499999999999,1015.75,79.5,0.14,4.9375,7.0
655,3: Wednesday (W-W),15: 2pm (2pm-3pm),28.31666667,July,21.0,7.0,3.0,14.0,217314,66.4775,66.3675,63.1825,69.59,1015.25,75.25,0.13,7.010000000000001,9.673333333333334
656,3: Wednesday (W-W),16: 3pm (3pm-4pm),29.68333333,July,21.0,7.0,3.0,15.0,217315,67.615,67.4425,64.7575,71.25,1015.75,71.75,0.14,6.515,8.663333333333334
657,3: Wednesday (W-W),17: 4pm (4pm-5pm),54.85,July,21.0,7.0,3.0,16.0,217316,68.095,67.885,63.760000000000005,72.85,1015.5,69.75,0.19,7.2524999999999995,10.992500000000001
658,3: Wednesday (W-W),18: 5pm (5pm-6pm),36.13333333,July,21.0,7.0,3.0,17.0,217317,69.4575,69.23750000000001,65.98249999999999,74.2625,1015.25,66.75,0.21,7.504999999999999,10.495000000000001
659,3: Wednesday (W-W),19: 6pm (6pm-7pm),35.58333333,July,21.0,7.0,3.0,18.0,217318,70.3875,70.1325,66.125,75.32,1015.0,64.0,0.0,7.84,10.996666666666668
660,3: Wednesday (W-W),20: 7pm (7pm-8pm),8.5,July,21.0,7.0,3.0,19.0,217319,70.57,70.24249999999999,66.6375,74.49000000000001,1014.5,62.0,0.0,5.8025,9.53
661,3: Wednesday (W-W),06: 5am (5am-6am),2.216666667,July,21.0,7.0,3.0,5.0,21735,61.97,62.0025,59.81,65.195,1014.5,88.0,2.68,2.1525,5.99
662,3: Wednesday (W-W),07: 6am (6am-7am),8.016666667,July,21.0,7.0,3.0,6.0,21736,61.8475,61.93,59.49000000000001,64.985,1014.25,89.25,3.02,3.8025,11.99
663,3: Wednesday (W-W),09: 8am (8am-9am),33.1,July,21.0,7.0,3.0,8.0,21738,61.4075,61.457499999999996,59.147499999999994,64.1,1014.25,89.5,0.0,2.8625,7.0
664,3: Wednesday (W-W),08: 7am (7am-8am),12.5,July,21.0,7.0,3.0,7.0,21737,61.737500000000004,61.89000000000001,59.6475,64.7225,1014.75,91.0,0.51,4.154999999999999,8.5
665,4: Thursday (Th-Th),05: 4am (4am-5am),69.13333333,July,21.0,7.0,4.0,4.0,21744,61.541999999999994,61.532,58.738,64.612,1014.2,88.0,0.0,3.906,1.99
666,4: Thursday (Th-Th),10: 9am (9am-10am),14.43333333,July,21.0,7.0,4.0,9.0,21749,58.836,58.724000000000004,55.79,62.598,1014.6,87.0,0.19,5.516,7.0
667,4: Thursday (Th-Th),11: 10am (10am-11am),34.21666667,July,21.0,7.0,4.0,10.0,217410,58.931999999999995,58.839999999999996,56.686,61.934000000000005,1015.4,87.2,0.0,5.016,7.336666666666667
668,4: Thursday (Th-Th),12: 11am (11am-12noon),46.85,July,21.0,7.0,4.0,11.0,217411,60.6,60.358000000000004,57.806,63.681999999999995,1015.8,85.0,0.0,4.726,12.0
669,4: Thursday (Th-Th),13: 12pm (12noon-1pm),22.2,July,21.0,7.0,4.0,12.0,217412,62.605999999999995,62.414,59.56,65.27000000000001,1016.2,81.8,0.0,6.101999999999999,8.0
670,4: Thursday (Th-Th),14: 1pm (1pm-2pm),51.73333333,July,21.0,7.0,4.0,13.0,217413,64.87,64.77000000000001,62.330000000000005,67.474,1015.8,79.0,0.0,5.382,15.0
671,4: Thursday (Th-Th),15: 2pm (2pm-3pm),22.88333333,July,21.0,7.0,4.0,14.0,217414,66.438,66.306,63.0,70.138,1015.8,75.0,0.0,7.69,12.245000000000001
672,4: Thursday (Th-Th),16: 3pm (3pm-4pm),23.63333333,July,21.0,7.0,4.0,15.0,217415,68.66,68.45,64.522,73.06800000000001,1016.2,68.6,0.0,8.5,11.75
673,4: Thursday (Th-Th),17: 4pm (4pm-5pm),19.13333333,July,21.0,7.0,4.0,16.0,217416,69.868,69.626,65.356,74.47,1016.0,65.4,0.0,10.398,14.198000000000002
674,4: Thursday (Th-Th),18: 5pm (5pm-6pm),20.1,July,21.0,7.0,4.0,17.0,217417,71.112,70.88199999999999,66.628,75.86600000000001,1016.0,63.0,0.18,6.851999999999999,8.673333333333334
675,4: Thursday (Th-Th),19: 6pm (6pm-7pm),17.76666667,July,21.0,7.0,4.0,18.0,217418,71.388,71.11999999999999,66.59599999999999,76.41000000000001,1016.0,61.6,1.09,7.93,9.5025
676,4: Thursday (Th-Th),20: 7pm (7pm-8pm),24.55,July,21.0,7.0,4.0,19.0,217419,71.46,71.252,67.042,75.682,1015.6,62.6,0.68,7.302,12.006666666666666
677,4: Thursday (Th-Th),06: 5am (5am-6am),25.15,July,21.0,7.0,4.0,5.0,21745,60.94,60.92,58.532,63.914,1014.4,89.0,0.0,5.795999999999999,7.0
678,4: Thursday (Th-Th),21: 8pm (8pm-9pm),37.25,July,21.0,7.0,4.0,20.0,217420,70.94399999999999,70.694,66.804,74.626,1015.0,62.8,0.84,5.639999999999999,10.336666666666666
679,4: Thursday (Th-Th),07: 6am (6am-7am),26.23333333,July,21.0,7.0,4.0,6.0,21746,60.552,60.408,58.232000000000006,63.44199999999999,1014.2,87.2,0.0,7.531999999999999,11.01
680,4: Thursday (Th-Th),09: 8am (8am-9am),16.86666667,July,21.0,7.0,4.0,8.0,21748,59.196000000000005,58.916,56.476,62.34400000000001,1014.4,87.4,0.25,6.048,6.5
681,4: Thursday (Th-Th),08: 7am (7am-8am),9.25,July,21.0,7.0,4.0,7.0,21747,59.702,59.507999999999996,57.44,62.448,1014.4,88.0,0.27,7.390000000000001,7.0
